ISSN,Journal.Impact.Factor
0028-0836,40.137
0036-8075,37.205
1759-0876,14.016
2041-1723,12.124
0027-8424,9.661
2095-5138,8.843
1367-4803,7.307
2047-217X,6.871
1467-5463,5.134
2052-4463,4.836
0077-8923,4.706
1076-2787,4.621
1553-734X,4.542
2045-2322,4.259
2095-9273,4.092
0962-2802,3.953
1662-5196,3.87
1742-5689,3.579
2168-2194,3.451
1758-0463,3.29
1759-2879,3.018
1364-503X,2.97
1932-6203,2.806
1471-2105,2.448
0386-2208,2.324
1752-0509,2.303
2054-5703,2.243
1353-3452,2.229
0028-1042,2.221
2040-7939,2.192
2167-8359,2.177
1364-5021,2.146
0022-5193,2.113
1868-1743,1.955
0140-0118,1.916
0741-0395,1.884
0277-6715,1.861
2041-1480,1.845
0010-4825,1.836
1662-5188,1.821
1465-4644,1.798
1748-7188,1.786
1093-3263,1.754
0303-2647,1.652
1001-6538,1.649
1062-936X,1.642
1454-9069,1.623
1477-8599,1.61
1756-0381,1.577
0303-6812,1.566
0218-348X,1.54
1176-9343,1.5
0929-5313,1.483
1742-4682,1.46
2073-8994,1.457
0006-3444,1.448
0218-1274,1.329
0006-341X,1.329
0036-8733,1.316
1751-3758,1.279
0092-8240,1.263
0025-5564,1.246
1940-087X,1.232
1687-5265,1.215
0028-1042,1.191
2193-1801,1.13
0303-6758,1.125
0323-3847,1.075
1793-5245,1.05
1751-8849,1.048
1547-1063,1.035
1066-5277,1.032
0038-2353,0.96
0973-5348,0.952
1748-670X,0.95
2155-3769,0.933
0748-5492,0.881
2193-567X,0.865
0001-3765,0.861
0003-0996,0.856
1085-7117,0.852
0011-3891,0.843
0219-5259,0.833
2307-4108,0.811
0219-7200,0.8
1431-7613,0.778
0372-1426,0.763
1913-2751,0.753
1736-6046,0.737
1026-0226,0.711
2037-4631,0.693
0001-5342,0.646
2194-6302,0.646
1748-5673,0.624
2156-7018,0.621
1574-8936,0.6
0011-748X,0.5
2194-573X,0.5
0970-4140,0.493
0126-6039,0.47
1938-7989,0.444
1019-3316,0.44
1946-6315,0.439
0125-2526,0.437
0369-8203,0.425
1391-4588,0.42
0308-0188,0.404
0218-3390,0.39
0250-541X,0.369
0262-4079,0.353
1513-1874,0.343
0890-3670,0.325
1905-7873,0.312
0160-9327,0.302
1099-274X,0.3
1806-2563,0.259
1310-1331,0.251
1028-6276,0.217
0746-9179,0.071
