issn;impact_factor
1079-8587;0.652
0824-7935;1.352
0218-2130;0.565
0127-9084;0.65
1076-9757;1.257
1641-876X;1.694
0921-0296;1.583
1069-2509;3.667
1361-8415;5.356
1949-3045;4.585
0921-8890;2.638
0925-2312;3.241
0218-1940;0.397
1389-2576;1.455
1866-9956;3.479
1570-8268;1.348
1532-4435;2.281
1389-0417;1.425
0168-7433;1.321
0952-1976;2.819
0957-4158;2.423
1012-2443;0.899
0004-3702;3.034
1384-5810;2.481
0169-023X;1.467
0219-6220;1.755
1433-2833;1.298
0269-8889;1.07
1063-6560;2.388
0954-898X;0.706
1432-7643;2.367
1433-7541;1.281
0957-4174;3.768
1566-2535;6.639
2168-2291;2.563
2162-237X;7.982
0266-4720;1.43
0218-0014;1.029
1335-9150;0.41
1582-7445;0.699
0890-0604;1.045
1751-9632;1.087
0218-4885;1.159
1556-603X;6.611
1865-9284;1.925
0219-1377;2.247
0924-6495;0.842
0169-7439;2.701
1041-4347;2.775
0924-9907;1.927
1783-7677;1.14
0884-8173;3.363
1943-068X;0.897
0941-0643;4.213
1387-2532;1.176
1300-0632;0.58
1936-4954;2.361
1063-6706;8.415
0921-7126;0.461
0929-5593;2.244
0891-2017;1.319
1562-2479;2.396
0883-9514;0.587
1474-0346;3.358
2212-683X;0.787
1556-4665;1.216
0167-9236;3.565
0738-4602;1.032
1381-1231;1.129
1351-3249;0.8
1064-5462;0.897
1552-6283;0.793
1567-7818;0.86
2375-4699;0.339
0924-669X;1.983
0262-8856;2.159
0952-813X;1.011
1683-3198;0.466
0885-6125;1.855
0269-2821;3.814
2379-8920;1.952
1088-467X;0.691
1541-1672;2.596
0031-3203;3.962
1943-0604;2.889
1751-9659;1.401
0886-9383;1.5
1392-124X;0.8
1868-8071;2.692
1935-3812;1.52
0954-0091;0.933
1064-2307;0.554
1868-5137;1.423
2168-2267;8.803
1568-4946;3.907
1059-7123;1
0956-5515;3.667
1542-3980;0.437
0925-9902;1.107
1370-4621;1.787
1210-0552;0.5
1861-8200;1.574
0885-2308;1.776
0162-8828;9.455
0920-5691;11.541
1077-3142;2.391
2047-4938;1.836
0933-3657;2.879
1942-4787;1.939
0888-613X;1.766
1089-778X;8.124
2210-6502;3.818
1662-5218;2.606
0893-6080;7.197
0899-7667;1.651
1932-1864;0.865
0950-7051;4.396
1383-7133;0.66
0129-0657;4.58
1876-1364;0.878
0932-8092;1.306
0925-8531;0.536
1570-0844;2.224
1875-6891;2
0167-8655;1.952
0765-0019;0.057
1057-7149;5.071
1758-0366;2.266
2157-6904;2.973
1568-4539;2.022
1064-1246;1.426
1570-5838;0.774
