issn;impact_factor
0266-4720;1.505
0167-8655;2.81
1532-4435;4.091
1936-4954;2.514
1568-4539;4.128
1064-1246;1.637
0925-8531;0.5
1057-7149;6.79
1567-7818;1.33
0218-1940;0.644
2214-5796;2.952
0921-0296;2.02
2212-683X;1.597
1389-2576;1.333
0921-8890;2.928
1389-0417;1.384
0886-9383;1.847
2168-2291;3.332
0956-5515;3.535
0219-1377;2.397
1641-876X;1.504
0929-5593;3.634
1751-9632;1.648
0888-613X;1.982
2162-237X;11.683
1935-3812;2.208
0031-3203;5.898
0925-2312;4.072
1868-5137;1.91
1876-1364;1.186
0219-6220;2.862
1662-5218;3
1943-068X;1.056
0169-7439;2.786
1079-8587;0.79
1570-5838;0.75
0129-0657;6.4
1392-124X;0.707
0168-7433;1.172
1300-0632;0.625
1432-7643;2.784
1552-6283;1.833
1041-4347;3.857
0824-7935;0.776
1335-9150;0.421
0924-669X;2.882
1861-8200;2.588
1210-0552;0.957
0952-813X;2.111
0932-8092;1.788
0921-7126;0.765
1387-2532;1.419
1088-467X;0.612
0933-3657;3.574
1384-5810;2.879
1077-3142;2.645
1570-8268;2.429
1949-3045;6.288
0218-0014;1.11
1751-9659;2.004
1370-4621;2.591
1570-0844;3.524
1582-7445;0.65
0893-6080;5.785
1063-6706;8.759
1865-9284;2.674
0167-9236;3.847
1541-1672;4.464
1562-2479;3.085
2475-1502;0
2210-6502;6.33
0127-9084;0.625
1474-0346;3.772
1868-8071;3.844
0957-4158;2.978
0884-8173;7.229
0954-898X;1
1566-2535;10.716
1012-2443;1.011
1942-4787;2.541
1381-1231;1.392
0899-7667;2.261
0269-8889;0.814
1866-9956;4.287
0169-023X;1.583
1069-2509;4.904
1383-7133;1.106
1110-8665;2.306
2375-4699;0.788
1064-5462;1.608
1433-7541;1.41
0954-0091;0.673
0162-8828;17.73
2168-2267;10.387
0883-9514;0.988
0950-7051;5.101
0885-6125;2.809
0924-9907;1.603
1758-0366;3.395
0941-0643;4.664
0890-0604;0.894
0262-8856;2.747
1063-6560;3.469
1783-7677;2.02
0920-5691;6.071
1556-603X;5.857
1932-1864;0.741
0004-3702;4.483
1351-3249;1.13
0952-1976;3.526
1064-2307;0.513
1089-778X;8.508
0891-2017;2.13
0885-2308;1.857
1059-7123;1.362
1683-3198;0.41
1542-3980;0.613
0738-4602;1.316
2047-4938;2.092
1556-4665;2.66
1568-4946;4.873
2157-6904;2.861
1433-2833;0.846
0924-6495;1.4
1361-8415;8.88
2379-8920;2.755
1875-6891;2.153
0957-4174;4.292
1076-9757;1.82
0925-9902;1.589
0218-2130;0.849
0269-2821;5.095
0218-4885;1.286
