issn;impact_factor
1370-4621;1.62
0893-6080;5.287
1077-3142;2.498
0952-813X;1.384
1387-2532;1.606
0925-9902;1.294
1556-603X;6.343
1876-1364;0.809
1210-0552;0.394
0890-0604;0.803
1389-2576;1.514
0824-7935;0.964
2162-237X;6.108
1059-7123;1.019
1582-7445;0.595
0883-9514;0.652
0218-2130;0.778
1474-0346;2.68
0884-8173;2.929
0127-9084;0.6
0219-6220;1.664
0219-1377;2.004
0954-898X;0.562
1064-5462;1.316
1432-7643;2.472
1057-7149;4.828
0924-669X;1.904
1088-467X;0.772
0888-613X;2.845
1012-2443;0.807
1866-9956;3.441
1662-5218;2.486
0266-4720;1.18
1936-4954;2.485
0924-9907;1.994
1389-0417;1.182
1079-8587;0.644
1949-3045;3.149
1567-7818;0.778
2375-4699;0.562
1383-7133;1.054
0262-8856;2.671
1566-2535;5.667
1064-2307;0.484
1568-4946;3.541
1041-4347;3.438
1064-1246;1.261
0004-3702;4.797
1943-0604;1.638
2157-6904;3.196
1532-4435;5
1381-1231;1.807
1300-0632;0.578
1570-5838;1.296
0933-3657;2.009
1570-0844;2.889
2212-683X;0.753
1384-5810;3.16
0921-7126;0.654
0957-4174;3.928
0167-8655;1.995
0932-8092;2.005
0162-8828;8.329
1943-068X;1.113
0921-0296;1.512
1552-6283;1.5
1069-2509;5.264
0218-0014;0.994
2168-2267;7.384
0920-5691;8.222
0929-5593;2.706
1570-8268;1.075
0218-4885;1.214
1758-0366;1.935
1875-6891;1.14
0169-023X;1.694
1783-7677;1.031
0952-1976;2.894
1751-9632;0.878
1562-2479;2.198
0921-8890;1.95
1351-3249;1.065
0925-2312;3.317
0956-5515;3.035
1542-3980;0.365
1942-4787;2.111
1570-8683;0.838
0954-0091;0.867
1335-9150;0.488
1063-6706;7.671
0924-6495;0.514
1868-5137;1.588
0169-7439;2.303
0950-7051;4.529
0891-2017;2.528
1751-9659;1.044
2379-8920;0
1683-3198;0.724
0899-7667;1.938
1641-876X;1.42
0738-4602;0.812
2168-2291;2.493
1935-3812;3.115
0886-9383;1.884
1433-7541;1.352
1556-4665;2.133
0218-1940;0.299
1089-778X;10.629
0885-6125;1.848
0269-8889;1.51
0167-9236;3.222
1865-9284;2.205
0885-2308;1.9
1361-8415;4.188
0925-8531;0.548
0168-7433;1.636
1861-8200;2.01
1932-1864;0.827
0031-3203;4.582
1868-8071;1.699
0957-4158;2.496
0269-2821;2.627
2047-4938;1.382
1541-1672;2.374
0129-0657;6.333
0941-0643;2.505
1392-124X;0.475
1076-9757;2.284
2210-6502;3.893
0765-0019;0.028
1063-6560;3.826
1568-4539;1.681
1433-2833;0.902
