issn;impact_factor
0217-5959;0.561
1094-6136;1.598
1389-4420;1.824
0315-5986;0.6
1936-6582;2.519
0030-364X;2.604
0924-6703;1.128
1109-2858;1.485
1220-1766;1.347
1523-4614;2.667
1865-9284;2.674
0025-5610;3.785
1004-4132;0.721
2472-5854;1.417
1684-3703;0.946
0171-6468;1.872
0740-817X;2.884
1471-678X;1.125
0951-192X;2.09
0364-765X;1.593
1348-9151;0.43
0038-0121;2.196
0957-4174;4.292
0041-1655;3.31
1566-113X;2.084
1751-5254;1.217
0167-6377;0.761
0167-9236;3.847
0022-3239;1.6
0305-215X;1.809
1568-4539;4.128
0305-0483;5.341
0953-7287;3.34
1004-3756;1.079
1547-5816;1.025
0305-0548;3.002
0013-791X;1.114
1134-5764;0.982
0020-7721;2.469
1091-9856;1.85
0257-0130;0.814
1435-246X;1.26
1932-8184;4.463
1059-1478;2.171
1055-6788;1.336
1696-2281;1.125
0269-9648;0.864
0748-8017;1.409
0160-5682;1.754
0925-5001;1.631
0278-6125;3.642
1572-5286;0.815
1748-006X;1.313
0951-8320;4.039
0399-0559;0.639
0020-7543;3.199
0925-7535;3.619
0969-6016;2.341
0925-5273;4.998
0254-5330;2.284
0377-2217;3.806
0926-6003;1.906
1747-7778;1.533
1619-4500;2.056
1366-5545;4.253
1082-5983;0.222
0025-1909;4.219
0028-3045;1.227
1432-2994;1.023
0219-6220;2.862
0233-1934;1.206
1524-1904;1.124
0092-2102;0.729
1862-4472;1.399
0022-4065;1.755
0191-2615;4.574
0272-6963;7.776
0267-5730;1.16
1098-1241;0.848
1063-293X;1.127
0166-4972;5.25
0894-069X;0.881
0167-6911;2.624
0143-2087;1.452
