issn;impact_factor
1568-4539;2.569
0219-6220;1.183
1091-9856;1.246
1751-5254;0.718
1098-1241;0.956
0926-6003;1.444
0925-5273;2.782
0925-5001;1.219
0305-215X;1.38
0143-2087;1.097
0951-192X;1.319
1471-678X;0.878
0038-0121;0.796
1696-2281;0.414
1932-8184;2.114
0092-2102;0.631
0377-2217;2.679
1572-5286;0.889
1348-9151;0.307
0217-5959;0.425
1109-2858;0.6
1055-6788;0.841
1865-9284;0.9
0267-5730;0.867
0191-2615;3.769
0894-069X;0.787
0025-5610;2.062
1748-006X;1.073
0257-0130;0.875
0951-8320;2.498
0167-9236;2.604
0364-765X;1.406
1684-3703;0.627
0740-817X;1.463
0160-5682;1.225
0171-6468;1.395
1566-113X;3.25
1747-7778;1.164
0272-6963;4
1094-6136;1.023
0278-6125;2.24
1432-2994;0.526
0305-0483;3.962
0041-1655;3.295
0013-791X;1.207
0020-7543;1.693
0022-4065;1.578
1059-1478;1.732
1862-4472;1.019
1523-4614;1.966
0028-3045;0.943
0233-1934;0.822
0269-9648;0.39
0167-6911;1.908
0305-0548;1.988
0957-4174;2.981
0399-0559;0.358
0020-7721;1.947
1134-5764;0.927
1004-3756;0.804
1619-4500;1.371
1547-5816;0.776
0030-364X;1.777
1366-5545;2.279
0748-8017;1.457
0953-7287;1.532
0925-7535;2.157
1389-4420;0.9
0022-3239;1.16
0924-6703;1.268
1435-246X;0.978
0166-4972;2.243
0254-5330;1.406
1004-4132;0.468
0167-6377;0.627
1220-1766;0.723
1063-293X;1.02
0025-1909;2.741
0315-5986;0.095
0969-6016;1.255
1936-6582;1.857
1524-1904;0.574
