issn;impact_factor
0742-1222;2.744
0219-1377;2.247
1058-0530;1.255
0033-0337;1.17
0947-3602;1.75
0018-8646;0.962
2157-6904;2.973
2168-6750;3.626
1758-2946;3.893
1536-1233;4.098
1742-2876;1.771
1943-0620;2.742
1876-1364;0.878
2168-2194;3.85
1091-9392;1.421
1536-1268;3.022
2162-2337;3.096
0988-3754;0.35
1554-0669;3.125
1380-7501;1.541
1745-1337;0.337
0167-9236;3.565
0165-5515;1.939
2325-6095;2.912
1553-877X;20.23
1536-9323;2.839
0950-5849;2.627
0868-4952;1.386
1546-2234;0.744
0219-6220;1.755
1066-2243;3.838
1556-4665;1.216
1383-469X;2.497
1387-974X;1.203
1570-8705;3.151
1820-0214;0.613
0315-5986;0.257
1386-4564;1.488
0925-9902;1.107
1615-5262;1.658
1387-3326;3.232
1607-9264;1.301
1743-8225;0.648
0378-7206;3.89
1559-1131;1.163
1384-6175;2.091
1047-3203;1.836
1389-1286;2.522
1570-5838;0.774
1939-1374;4.418
2210-5379;1.196
0963-8687;4.313
1936-6442;1.514
1520-9202;1.618
0268-3962;4.535
2050-3806;1.461
0020-0255;4.305
1551-6857;2.019
1063-8016;0.231
1094-9224;2.591
0306-4573;3.444
0001-5903;0.886
1530-8669;0.869
1229-2370;1.252
0960-085X;3.197
0887-4417;1.557
1533-5399;1.727
1545-5971;4.41
1556-4681;1.489
1552-6283;0.793
0020-0190;0.793
0169-023X;1.467
1741-1106;1.071
2095-9184;0.91
1384-5810;2.481
1386-145X;1.15
1745-1361;0.5
1066-8888;2.689
1550-1477;1.787
1751-7575;1.683
1551-9899;0.753
1067-5027;4.27
1070-986X;1.898
0276-7783;5.43
0146-4833;3.577
1007-0214;1.365
1073-0516;0.972
1064-7570;1.75
1939-0114;0.904
1570-0844;2.224
1041-4347;2.775
0926-8782;0.925
1540-7993;1.239
1932-4537;3.286
0218-8430;0.2
1939-8018;1.088
1365-8816;2.37
0004-5411;1.744
1392-124X;0.8
0730-9295;0.968
1550-4859;2.313
0167-4048;2.65
1570-7873;2.8
0306-4379;2.551
1932-8184;4.337
0163-5808;1.261
1046-8188;1.767
1748-1279;0.878
1674-733X;2.188
1874-5482;2.15
1683-3198;0.466
1468-4527;1.675
1976-7277;0.611
0942-4962;1.703
1867-0202;2.596
1549-9596;3.804
0010-4620;0.792
2192-1962;1.967
1573-4277;1.113
1567-4223;2.582
1361-4568;1
1751-8709;0.89
1617-4909;1.924
1536-1284;9.202
2327-4662;5.863
2471-2566;0.444
1022-0038;1.981
0026-1270;1.531
1868-5137;1.423
1570-8268;1.348
0140-3664;2.613
1016-2364;0.327
1545-7362;0.405
1055-7148;1.34
2169-3536;3.557
1386-7857;1.601
1574-1192;2.974
0362-5915;1
1386-5056;2.957
2168-7161;7.928
0890-8044;7.197
1841-9836;1.29
1574-017X;0.958
1520-9210;3.977
0018-9448;2.187
1548-0992;0.502
2095-2228;1.105
2330-1635;2.835
0033-0337;1.17
