issn;impact_factor
INFORMATION SYSTEMS;2.309
Information Retrieval Journal;2.293
International Journal of Computers Communications & Control;2.293
REQUIREMENTS ENGINEERING;2.273
ACM Transactions on Sensor Networks;2.253
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING;2.22
Semantic Web;2.214
Digital Investigation;2.192
METHODS OF INFORMATION IN MEDICINE;2.176
Frontiers of Information Technology & Electronic Engineering;2.161
Journal of Ambient Intelligence and Smart Environments;2.105
INFORMATION SYSTEMS MANAGEMENT;2.098
Frontiers of Computer Science;2.061
Proceedings of the VLDB Endowment;2.047
ACM Transactions on the Web;2.043
PHOTONIC NETWORK COMMUNICATIONS;2.028
Journal of Network and Systems Management;2.026
TSINGHUA SCIENCE AND TECHNOLOGY;2.016
DATA & KNOWLEDGE ENGINEERING;1.992
International Journal of Information Security;1.988
MULTIMEDIA SYSTEMS;1.935
ACM Transactions on Privacy and Security;1.909
Aslib Journal of Information Management;1.903
Journal of Web Semantics;1.897
IBM JOURNAL OF RESEARCH AND DEVELOPMENT;1.889
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS;1.888
Cluster Computing-The Journal of Networks Software Tools and Applications;1.809
Mobile Information Systems;1.802
Security and Communication Networks;1.791
JOURNAL OF THE ACM;1.741
International Journal of Network Management;1.712
Data Technologies and Applications;1.667
International Journal of Distributed Sensor Networks;1.64
INFOR;1.588
DISTRIBUTED AND PARALLEL DATABASES;1.5
COMPUTER JOURNAL;1.494
PeerJ Computer Science;1.392
IET Information Security;1.371
Journal of Signal Processing Systems for Signal Image and Video Technology;1.348
International Journal of Sensor Networks;1.302
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS;1.286
ACM SIGCOMM Computer Communication Review;1.256
JOURNAL OF DATABASE MANAGEMENT;1.233
Information Technology and Control;1.228
Computer Science and Information Systems;1.167
INFORMATION TECHNOLOGY AND LIBRARIES;1.16
Applied Ontology;1.115
ACM TRANSACTIONS ON DATABASE SYSTEMS;1.086
Ad Hoc & Sensor Wireless Networks;1.013
Journal of Internet Technology;1.005
ACM Transactions on Autonomous and Adaptive Systems;0.971
INFORMATION PROCESSING LETTERS;0.959
KSII Transactions on Internet and Information Systems;0.858
International Journal on Semantic Web and Information Systems;0.843
SIGMOD RECORD;0.775
IEEE Latin America Transactions;0.729
International Journal of Web Services Research;0.692
International Arab Journal of Information Technology;0.669
International Journal of Ad Hoc and Ubiquitous Computing;0.654
New Review of Hypermedia and Multimedia;0.63
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS;0.559
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING;0.44
ACTA INFORMATICA;0.375
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES;0.338
BELL LABS TECHNICAL JOURNAL;0.333
