issn;impact_factor
1939-1374;2.365
0925-9902;1
0020-0255;3.364
0315-5986;0.095
0306-4379;1.832
2095-2228;0.66
1574-1192;1.719
1743-8225;0.489
1383-469X;1.538
0219-6220;1.183
0018-9448;1.737
0167-9236;2.604
1064-7570;1.078
1047-3203;1.53
0890-8044;2.899
0306-4573;1.397
1683-3198;0.519
1229-2370;0.92
0219-1377;1.702
1932-8184;2.114
0362-5915;0.633
0010-4620;1
1520-9202;1.067
0942-4962;1.41
1041-4347;2.476
1559-1131;1.061
1532-2882;2.452
1869-1951;0.392
0020-0190;0.605
2330-1635;1.864
1551-6857;0.982
1361-4568;0.533
1386-145X;1.539
1936-6442;1
0926-8782;0.8
2169-3536;1.27
1066-8888;1.744
1554-0669;0.6
0960-085X;2.892
1091-9392;0.944
1392-124X;0.633
1742-2876;1.211
1570-7873;1.561
1573-4277;1.137
1546-2234;0.156
1046-8188;0.977
1570-0844;1.786
0378-7206;2.163
1536-1284;4.148
1939-8018;0.508
0947-3602;1.105
1386-4564;0.896
0033-0337;1
1386-5056;2.363
0218-8430;0.526
2157-6904;2.414
1389-1286;1.446
0163-5808;0.698
1058-0530;1.021
1384-5810;2.714
1520-9210;2.536
2050-3806;0.676
0268-3962;4.775
1570-8268;1.277
1556-4681;1
1055-7148;0.681
1820-0214;0.623
1545-5971;1.592
1745-1361;0.226
1550-1329;0.906
1549-9596;3.657
1387-974X;0.557
1867-0202;2.059
0950-5849;1.569
1386-7857;1.514
1567-4223;2.139
0004-5411;1.803
1615-5262;1.279
1536-9323;1.79
1553-877X;9.22
1868-5137;0.835
2095-9184;0
1751-7575;2.269
1536-1268;1.836
1550-4859;1.448
1617-4909;1.498
1574-017X;1.462
0988-3754;0.319
1939-0114;0.806
0165-5515;0.878
1570-8705;1.66
1533-5399;0.705
0742-1222;3.025
1063-8016;0.12
0276-7783;5.384
1007-0214;1.063
0001-253X;1.147
1067-5027;3.428
1089-7089;1.2
1548-0992;0.436
2168-2194;2.093
1748-1279;0.454
1674-733X;0.885
1751-8709;1.013
1607-9264;0.533
1551-9899;0.587
1468-4527;1.152
1570-5838;0.526
1841-9836;0.627
0167-4048;1.64
1536-1233;2.456
0001-5903;0.722
1876-1364;0.707
1070-986X;1.361
1943-0620;2.183
0146-4833;1.402
2210-5379;0.569
1365-8816;2.065
1932-4537;1.296
0018-8646;0.626
1540-7993;0.902
1094-9224;0.759
1556-4665;1.118
0169-023X;1.5
0887-4417;0.764
0730-9295;1.094
1741-1106;1.229
1874-5482;1.351
1384-6175;1.061
1745-1337;0.236
1545-7362;0.257
1066-2243;3.017
1552-6283;0.621
1758-2946;3.949
1976-7277;0.365
0140-3664;2.099
1380-7501;1.331
1530-8669;0.922
1022-0038;1.006
1073-0516;1.293
1387-3326;1.45
0963-8687;2.595
0868-4952;1.386
1016-2364;0.392
