issn;impact_factor
1110-8665;2.306
1055-7148;1.231
0218-8430;0.769
0950-5849;2.921
0942-4962;1.956
1943-0620;3.093
1570-8705;3.49
2325-5870;4.802
1070-986X;3.556
0916-8508;0.368
1554-0669;5.857
0742-1222;3.013
0018-8646;0.79
1546-2234;1.093
1066-2243;4.109
0925-9902;1.589
0146-4833;1.74
0315-5986;0.6
0378-7206;4.12
1041-4347;3.857
1094-9224;2.667
0963-8687;4
0020-0190;0.914
1552-6283;1.833
1607-9264;0.715
1574-1192;2.769
0890-8044;7.503
1932-4537;4.682
1007-0214;1.696
1536-9323;3.103
1615-5262;1.822
1058-0530;2.042
2168-2194;4.217
2214-5796;2.952
0169-023X;1.583
1876-1364;1.186
1573-4277;1.353
2162-2337;3.546
1545-7362;0.447
1384-6175;1.317
1545-5971;6.404
1751-8709;0.949
1745-1361;0.576
0306-4573;3.892
1536-1233;4.474
0140-3664;2.766
1016-2364;0.525
1386-7857;1.851
1939-1374;5.707
1570-8268;2.429
1741-1106;0.833
1384-5810;2.879
1936-6442;2.397
1556-4681;2.538
1468-4527;1.928
1549-9596;3.966
0001-5903;1.042
1743-8225;0.56
1386-5056;2.731
0219-1377;2.397
2168-6750;4.989
2514-9288;0
1553-877X;22.973
2325-6095;4.393
2192-1962;3.212
1386-4564;2.535
1536-1284;11
0868-4952;1.928
1574-017X;1.635
2169-3536;4.098
0926-8782;1.147
0988-3754;0.282
2327-4662;9.515
0004-5411;2.17
1617-4909;1.735
1976-7277;0.711
0362-5915;1.9
1551-6857;2.87
1392-124X;0.707
1674-733X;2.731
0268-3962;3.125
1520-9210;5.452
0960-085X;2.603
1570-0844;3.524
0018-9448;3.215
1022-0038;2.405
2095-9184;1.033
1064-7570;1.676
0219-6220;2.862
1868-5137;1.91
0887-4417;1.1
1536-1268;3.813
1820-0214;0.62
0163-5808;1.366
1361-4568;0.867
1932-8184;4.463
1683-3198;0.41
2363-7005;3.6
1530-8669;1.396
1751-7575;2.122
1091-9392;1.4
1365-8816;3.545
2050-3806;1.702
1939-0114;1.376
1073-0516;1.734
1570-7873;3.288
1748-1279;1.289
2168-7161;5.967
1556-4665;2.66
0167-9236;3.847
0167-4048;3.062
1520-9202;2.424
0306-4379;2.066
2192-113X;2.14
1063-8016;0.577
1389-1286;3.03
2330-1635;2.738
1387-3326;2.539
2210-5379;1.8
1383-469X;2.39
1047-3203;2.259
1540-7993;1.596
2471-2566;1.714
0033-0337;0.868
1550-4859;2.507
1380-7501;2.101
0947-3602;2.761
2214-2126;1.537
1387-974X;1.328
1089-7089;4
1067-5027;4.292
1046-8188;2.627
1551-9899;0.948
1939-8018;1.035
0276-7783;4.373
0010-4620;0.98
1229-2370;1.632
1742-2876;1.66
1550-1477;1.614
1386-145X;1.77
1758-2946;4.154
0020-0255;5.524
1567-4223;2.911
0730-9295;0.8
2095-2228;1.129
1533-5399;2.382
1874-5482;2.225
0165-5515;2.327
1066-8888;1.973
1548-0992;0.804
2157-6904;2.861
0026-1270;1.024
1570-5838;0.75
1841-9836;1.585
1559-1131;1.58
