issn;impact_factor
IEEE Communications Surveys and Tutorials;25.249
Journal of King Saud University-Computer and Information Sciences;13.473
IEEE WIRELESS COMMUNICATIONS;11.979
JOURNAL OF STRATEGIC INFORMATION SYSTEMS;11.022
IEEE NETWORK;10.693
IEEE Internet of Things Journal;9.471
IEEE Transactions on Services Computing;8.216
Foundations and Trends in Information Retrieval;8
Computer Science Review;7.872
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS;7.838
IEEE Transactions on Emerging Topics in Computing;7.691
INFORMATION & MANAGEMENT;7.555
IEEE Transactions on Dependable and Secure Computing;7.329
MIS QUARTERLY;7.198
International Journal of Web and Grid Services;7.135
Journal of Ambient Intelligence and Humanized Computing;7.104
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING;6.977
INFORMATION SCIENCES;6.795
Internet Research;6.773
IEEE TRANSACTIONS ON MULTIMEDIA;6.513
INFORMATION PROCESSING & MANAGEMENT;6.222
INFORMATION SYSTEMS FRONTIERS;6.191
Electronic Commerce Research and Applications;6.014
IEEE Transactions on Cloud Computing;5.938
Human-centric Computing and Information Sciences;5.9
JOURNAL OF INFORMATION TECHNOLOGY;5.824
DECISION SUPPORT SYSTEMS;5.795
IEEE Journal of Biomedical and Health Informatics;5.772
IEEE MULTIMEDIA;5.633
IEEE TRANSACTIONS ON MOBILE COMPUTING;5.577
Journal of Cheminformatics;5.514
Journal of the Association for Information Systems;5.149
Journal of Chemical Information and Modeling;4.956
ACM TRANSACTIONS ON INFORMATION SYSTEMS;4.797
International Journal of Fuzzy Systems;4.673
ACM Transactions on Intelligent Systems and Technology;4.654
Business & Information Systems Engineering;4.532
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION;4.497
Computer Networks;4.474
COMPUTERS & SECURITY;4.438
Science China-Information Sciences;4.38
Enterprise Information Systems;4.35
Journal of Organizational and End User Computing;4.349
IEEE Wireless Communications Letters;4.348
EUROPEAN JOURNAL OF INFORMATION SYSTEMS;4.344
ICT Express;4.317
IEEE Transactions on Network and Service Management;4.195
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE;4.186
Ad Hoc Networks;4.111
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS;4.046
Sustainable Computing-Informatics & Systems;4.028
Journal of Grid Computing;3.986
Journal of Optical Communications and Networking;3.984
Egyptian Informatics Journal;3.943
IEEE Systems Journal;3.931
Journal of Information Security and Applications;3.872
CMC-Computers Materials & Continua;3.772
DATA MINING AND KNOWLEDGE DISCOVERY;3.67
Big Data Research;3.578
IEEE SECURITY & PRIVACY;3.573
IEEE Transactions on Control of Network Systems;3.502
Pervasive and Mobile Computing;3.453
MOBILE NETWORKS & APPLICATIONS;3.426
JOURNAL OF COMPUTER INFORMATION SYSTEMS;3.4
IEEE Access;3.367
IEEE Transactions on Big Data;3.344
Peer-to-Peer Networking and Applications;3.307
JOURNAL OF INFORMATION SCIENCE;3.282
JOURNAL OF COMMUNICATIONS AND NETWORKS;3.24
Journal of Cloud Computing-Advances Systems and Applications;3.222
IEEE PERVASIVE COMPUTING;3.175
COMPUTER COMMUNICATIONS;3.167
ACM Transactions on Multimedia Computing Communications and Applications;3.144
ACM Transactions on Internet Technology;3.135
Personal and Ubiquitous Computing;3.006
ISPRS International Journal of Geo-Information;2.899
VLDB JOURNAL;2.868
International Journal of Critical Infrastructure Protection;2.865
KNOWLEDGE AND INFORMATION SYSTEMS;2.822
Optical Switching and Networking;2.786
MULTIMEDIA TOOLS AND APPLICATIONS;2.757
INFORMATION AND SOFTWARE TECHNOLOGY;2.73
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS;2.716
ACM Transactions on Knowledge Discovery from Data;2.713
INFORMATICA;2.688
Journal of the Association for Information Science and Technology;2.687
GEOINFORMATICA;2.684
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION;2.678
IT Professional;2.626
WIRELESS NETWORKS;2.602
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE;2.571
IEEE TRANSACTIONS ON INFORMATION THEORY;2.501
Electronics;2.397
ACM Transactions on Computer-Human Interaction;2.351
WIRELESS COMMUNICATIONS & MOBILE COMPUTING;2.336
ONLINE INFORMATION REVIEW;2.325
INFORMATION SYSTEMS;2.309
Information Retrieval Journal;2.293
International Journal of Computers Communications & Control;2.293
REQUIREMENTS ENGINEERING;2.273
ACM Transactions on Sensor Networks;2.253
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING;2.22
Semantic Web;2.214
Digital Investigation;2.192
METHODS OF INFORMATION IN MEDICINE;2.176
Frontiers of Information Technology & Electronic Engineering;2.161
Journal of Ambient Intelligence and Smart Environments;2.105
INFORMATION SYSTEMS MANAGEMENT;2.098
Frontiers of Computer Science;2.061
Proceedings of the VLDB Endowment;2.047
ACM Transactions on the Web;2.043
PHOTONIC NETWORK COMMUNICATIONS;2.028
Journal of Network and Systems Management;2.026
TSINGHUA SCIENCE AND TECHNOLOGY;2.016
DATA & KNOWLEDGE ENGINEERING;1.992
International Journal of Information Security;1.988
MULTIMEDIA SYSTEMS;1.935
ACM Transactions on Privacy and Security;1.909
Aslib Journal of Information Management;1.903
Journal of Web Semantics;1.897
IBM JOURNAL OF RESEARCH AND DEVELOPMENT;1.889
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS;1.888
Cluster Computing-The Journal of Networks Software Tools and Applications;1.809
Mobile Information Systems;1.802
Security and Communication Networks;1.791
JOURNAL OF THE ACM;1.741
International Journal of Network Management;1.712
Data Technologies and Applications;1.667
International Journal of Distributed Sensor Networks;1.64
INFOR;1.588
DISTRIBUTED AND PARALLEL DATABASES;1.5
COMPUTER JOURNAL;1.494
PeerJ Computer Science;1.392
IET Information Security;1.371
Journal of Signal Processing Systems for Signal Image and Video Technology;1.348
International Journal of Sensor Networks;1.302
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS;1.286
ACM SIGCOMM Computer Communication Review;1.256
JOURNAL OF DATABASE MANAGEMENT;1.233
Information Technology and Control;1.228
Computer Science and Information Systems;1.167
INFORMATION TECHNOLOGY AND LIBRARIES;1.16
Applied Ontology;1.115
ACM TRANSACTIONS ON DATABASE SYSTEMS;1.086
Ad Hoc & Sensor Wireless Networks;1.013
Journal of Internet Technology;1.005
ACM Transactions on Autonomous and Adaptive Systems;0.971
INFORMATION PROCESSING LETTERS;0.959
KSII Transactions on Internet and Information Systems;0.858
International Journal on Semantic Web and Information Systems;0.843
SIGMOD RECORD;0.775
IEEE Latin America Transactions;0.729
International Journal of Web Services Research;0.692
International Arab Journal of Information Technology;0.669
International Journal of Ad Hoc and Ubiquitous Computing;0.654
New Review of Hypermedia and Multimedia;0.63
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS;0.559
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING;0.44
ACTA INFORMATICA;0.375
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES;0.338
BELL LABS TECHNICAL JOURNAL;0.333
