issn;impact_factor
1559-1131;1.526
2157-6904;3.196
1536-1284;8.972
1070-986X;2.849
1520-9210;3.509
1939-8018;0.893
1556-4681;1.895
1976-7277;0.452
0018-8646;1.083
1533-5399;1.489
0020-0255;4.832
2050-3806;1.514
1091-9392;0.579
1536-1268;3.25
1751-8709;1.037
1389-1286;2.516
1841-9836;1.374
1386-5056;3.21
1607-9264;1.93
1016-2364;0.468
0219-1377;2.004
1549-9596;3.76
1745-1361;0.411
1758-2946;4.22
1868-5137;1.588
0218-8430;1
1554-0669;3.5
1867-0202;3.392
2162-2337;2.449
1570-8268;1.075
1066-8888;4.269
1573-4277;1.865
2168-2194;3.451
0947-3602;2.381
1064-7570;1.588
0018-9448;2.679
0926-8782;1.179
1943-0620;2.261
1386-4564;0.791
1540-7993;1.382
1545-7362;0.667
1570-0844;2.889
1066-2243;2.931
1384-5810;3.16
1550-1477;1.239
0026-1270;1.772
1820-0214;0.837
1073-0516;2.227
1751-7575;1.908
0942-4962;2.207
0925-9902;1.294
1570-8705;3.047
1556-4665;2.133
1617-4909;2.395
2327-4662;7.596
1046-8188;2.312
0163-5808;0.875
0963-8687;3.486
1936-6442;1.262
0219-6220;1.664
1392-124X;0.475
1939-0114;1.067
1748-1279;0.635
1094-9224;2.103
1932-4537;3.134
0165-5515;1.372
0306-4573;2.391
1041-4347;3.438
2330-1635;2.322
0730-9295;1.029
1567-4223;1.954
1932-8184;3.882
1869-1951;0.77
0169-023X;1.694
1468-4527;1.534
1386-145X;1.405
1741-1106;1.105
1067-5027;3.698
1548-0992;0.631
1874-5482;1.5
1553-877X;17.188
1536-9323;2.109
1365-8816;2.502
0988-3754;0.558
1520-9202;1.661
2210-5379;1.8
1551-9899;1.034
1745-1337;0.274
1674-733X;1.628
1574-1192;2.349
1742-2876;1.774
1058-0530;1.298
0001-5903;1
2168-6750;3.826
1546-2234;0.759
1570-5838;1.296
1552-6283;1.5
0315-5986;0.189
0276-7783;7.268
1683-3198;0.724
1047-3203;2.164
1361-4568;0.758
1545-5971;2.926
0362-5915;1.517
0167-4048;2.849
1022-0038;1.584
1007-0214;1.25
1743-8225;0.705
0268-3962;6.953
1380-7501;1.53
1387-3326;2.521
0378-7206;3.317
0020-0190;0.748
1551-6857;2.25
0742-1222;2.356
0868-4952;1.056
1063-8016;0.462
1939-1374;3.52
0004-5411;1.855
1089-7089;3.944
1876-1364;0.809
1383-469X;3.259
1387-974X;1.21
0887-4417;0.675
0146-4833;2.008
1386-7857;2.04
1530-8669;1.899
1536-1233;3.822
0033-0337;0.556
1615-5262;1.915
2095-2228;1.039
0306-4379;2.777
1574-017X;0.849
1570-7873;2.766
0167-9236;3.222
0950-5849;2.694
0960-085X;2.819
0890-8044;7.23
1550-4859;2.322
0140-3664;3.338
2169-3536;3.244
2095-9184;0.622
1055-7148;1.118
0010-4620;0.711
1384-6175;2.392
1229-2370;1.13
