issn;impact_factor
IEEE TRANSACTIONS ON PATTERN ANALYSIS AND MACHINE INTELLIGENCE;16.389
Nature Machine Intelligence;15.508
Information Fusion;12.975
IEEE TRANSACTIONS ON FUZZY SYSTEMS;12.029
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION;11.554
IEEE Transactions on Cybernetics;11.448
IEEE Computational Intelligence Magazine;11.356
IEEE TRANSACTIONS ON IMAGE PROCESSING;10.856
IEEE Transactions on Affective Computing;10.506
IEEE Transactions on Neural Networks and Learning Systems;10.451
ARTIFICIAL INTELLIGENCE;9.088
INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS;8.709
MEDICAL IMAGE ANALYSIS;8.545
ARTIFICIAL INTELLIGENCE REVIEW;8.139
NEURAL NETWORKS;8.050
KNOWLEDGE-BASED SYSTEMS;8.038
PATTERN RECOGNITION;7.740
INTERNATIONAL JOURNAL OF COMPUTER VISION;7.410
Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery;7.250
Swarm and Evolutionary Computation;7.177
Journal of Ambient Intelligence and Humanized Computing;7.104
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING;6.977
EXPERT SYSTEMS WITH APPLICATIONS;6.954
APPLIED SOFT COMPUTING;6.725
JOURNAL OF INTELLIGENT MANUFACTURING;6.485
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE;6.212
Memetic Computing;5.900
International Journal of Neural Systems;5.866
DECISION SUPPORT SYSTEMS;5.795
NEUROCOMPUTING;5.719
NEURAL COMPUTING & APPLICATIONS;5.606
ADVANCED ENGINEERING INFORMATICS;5.603
Cognitive Computation;5.418
ARTIFICIAL INTELLIGENCE IN MEDICINE;5.326
APPLIED INTELLIGENCE;5.086
Complex & Intelligent Systems;4.927
INTEGRATED COMPUTER-AIDED ENGINEERING;4.827
International Journal of Fuzzy Systems;4.673
ACM Transactions on Intelligent Systems and Technology;4.654
Fuzzy Optimization and Decision Making;4.128
International Journal of Machine Learning and Cybernetics;4.012
International Journal of Bio-Inspired Computation;3.977
Egyptian Informatics Journal;3.943
COMPUTER VISION AND IMAGE UNDERSTANDING;3.876
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING;3.816
PATTERN RECOGNITION LETTERS;3.756
DATA MINING AND KNOWLEDGE DISCOVERY;3.670
JOURNAL OF MACHINE LEARNING RESEARCH;3.654
SOFT COMPUTING;3.643
Big Data Research;3.578
Cognitive Systems Research;3.523
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS;3.491
IEEE INTELLIGENT SYSTEMS;3.405
MINDS AND MACHINES;3.404
IEEE Transactions on Cognitive and Developmental Systems;3.379
EVOLUTIONARY COMPUTATION;3.277
International Journal of Multimedia Information Retrieval;3.205
International Journal of Interactive Multimedia and Artificial Intelligence;3.137
ROBOTICS AND AUTONOMOUS SYSTEMS;3.120
AUTONOMOUS ROBOTS;3.000
IEEE Transactions on Human-Machine Systems;2.968
MACHINE LEARNING;2.940
NEURAL PROCESSING LETTERS;2.908
SIAM Journal on Imaging Sciences;2.867
KNOWLEDGE AND INFORMATION SYSTEMS;2.822
IMAGE AND VISION COMPUTING;2.818
JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH;2.776
Artificial Intelligence and Law;2.667
Frontiers in Neurorobotics;2.650
JOURNAL OF INTELLIGENT & ROBOTIC SYSTEMS;2.646
Traitement du Signal;2.589
IET Biometrics;2.588
EXPERT SYSTEMS;2.587
PATTERN ANALYSIS AND APPLICATIONS;2.580
Journal of Artificial Intelligence and Soft Computing Research;2.500
JOURNAL OF CHEMOMETRICS;2.467
IET Image Processing;2.373
Journal of Real-Time Image Processing;2.358
JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE;2.340
COMPUTATIONAL INTELLIGENCE;2.330
COMPUTATIONAL LINGUISTICS;2.271
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING;2.220
Semantic Web;2.214
Swarm Intelligence;2.143
ACM Transactions on Interactive Intelligent Systems;2.137
Journal of Ambient Intelligence and Smart Environments;2.105
International Journal on Document Analysis and Recognition;2.085
NEURAL COMPUTATION;2.026
MACHINE VISION AND APPLICATIONS;2.012
DATA & KNOWLEDGE ENGINEERING;1.992
CONNECTION SCIENCE;1.971
IET Computer Vision;1.950
ADAPTIVE BEHAVIOR;1.942
Evolving Systems;1.908
COMPUTER SPEECH AND LANGUAGE;1.899
Journal of Web Semantics;1.897
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS;1.888
IEEE Transactions on Games;1.851
Journal on Multimodal User Interfaces;1.769
International Journal of Computational Intelligence Systems;1.736
Genetic Programming and Evolvable Machines;1.714
Natural Computing;1.690
JOURNAL OF HEURISTICS;1.682
CONSTRAINTS;1.679
